url,nombre,pais_origen,pais_vinculo,tipo_vinculo,campo_detectado
https://es.wikipedia.org/wiki/Juana_Manuela_Gorriti,Juana Manuela Gorriti,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juana_Manuela_Gorriti,Juana Manuela Gorriti,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Facundo_Zuvir%C3%ADa,Facundo Zuviría,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Isidoro_Belzu,Manuel Isidoro Belzu,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mercedes_Belz%C3%BA_de_Dorado,Mercedes Belzu,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mercedes_Belz%C3%BA_de_Dorado,Mercedes Belzu,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mercedes_Belz%C3%BA_Gorriti,Mercedes Belzu,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mercedes_Belz%C3%BA_Gorriti,Mercedes Belzu,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ana_Mar%C3%ADa_Salvadora_de_Ot%C3%A1lora_y_Ribero,Ana María Salvadora de Otálora y Ribero,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_Santiago_Ignacio_de_Ot%C3%A1lora_y_del_Ribero,Felipe Santiago Ignacio de Otálora y del Ribero,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Rivadavia,Santiago Rivadavia,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juana_del_Pino,Juana del Pino,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rafaela_de_Vera_Mujica_y_L%C3%B3pez_Pintado,Rafaela de Vera Mujica y López Pintado,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Prieto_Warnes,Joaquín Prieto Warnes,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Prieto,Joaquín Prieto,argentina,chile,residencia,residencia
https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Prieto,Joaquín Prieto,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Warnes,Ignacio Warnes,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuela_Warnes,Manuela Warnes,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mart%C3%ADn_Jos%C3%A9_Warnes,Martín José Warnes,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mart%C3%ADn_Jos%C3%A9_Warnes,Martín José Warnes,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Prieto_Vial,Joaquín Prieto,argentina,chile,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Prieto_Vial,Joaquín Prieto,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Prieto_Hurtado,Joaquín Prieto Hurtado,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Manuela Warnes,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Prieto,Joaquín Prieto,argentina,chile,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Prieto,Joaquín Prieto,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Prieto_Concha,Joaquín Prieto Concha,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Gregorio_de_Lezama,José Gregorio de Lezama,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/H%C3%A9ctor_de_El%C3%ADa,Héctor de Elía,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Cipriano_de_Urquiza,Cipriano de Urquiza,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Vicente_Barrios,Vicente Barrios,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juana_Pabla_Carrillo,Juana Pabla Carrillo,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ercilia_L%C3%B3pez_de_Blomberg,Ercilia López de Blomberg,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Arsenio_L%C3%B3pez_Decoud,Arsenio López Decoud,argentina,paraguay,biografía,biografia_inicial
